"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"1251","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2015-04",79,"7",0,",7",0,",7",38,",7,07,",0,",,7,30,+",0,",,7,30,+",0,",T,7,26,+",90,",7,30,",NA,"",0,",T,,7",0,",,,7",62.5,",7",77.1,",,,7",48,",,,7"
"1252","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2015-05",195,"7",0,",7",0,",7",46,",7,05,",0,",,7,31,+",0,",,7,31,+",0,",,7,31,+",96,",7,31,",NA,"",0,",,,7",0,",,,7",67.4,",7",80.9,",,,7",53.9,",,,7"
"1253","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2015-06",731,"7",0,",7",0,",7",55,",7,05,+",0,",,7,30,+",0,",,7,30,+",0.02,",,7,10,",107,",7,21,",NA,"",0.02,",,,7",0,",,,7",82.9,",7",97.9,",,,7",67.8,",,,7"
"1254","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2015-07",1246,"7",0,",7",0,",7",57,",7,10,",0,",,7,31,+",0,",,7,31,+",1.1,",,7,20,",101,",7,06,+",0,"7",1.93,",,,7",0,",,,7",81.6,",7",95.3,",,,7",67.9,",,,7"
"1255","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2015-08",1920,"7",0,"1,7",0,",7",61,",7,08,",0,"1,,7,31,+",0,",,7,31,+",0.16,",,7,27,",108,",7,17,+",0,"7",0.16,",,,7",0,",,,7",86.8,",7",101.8,",,,7",71.7,",,,7"
"1256","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2015-09",2372,"7",0,",7",0,",7",50,"1,7,16,",0,",,7,30,+",0,",,7,30,+",0.3,",,7,16,",100,",7,26,+",0,"7",0.3,",,,7",0,",,,7",80.7,"1,7",94.4,",,,7",66.9,"1,,,7"
"1257","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2015-10",2551,"7",0,",7",0,",7",49,",7,06,",0,",,7,31,+",0,",,7,31,+",0.65,",,7,16,",99,",7,01,",17,"7",0.92,",,,7",0,",,,7",70.2,",7",82.1,",,,7",58.2,",,,7"
"1258","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2015-11",2566,"7",0,",7",0,",7",29,",7,30,+",0,",,7,30,+",0,",,7,30,+",0.01,",,7,16,",89,",7,03,+",383,"7",0.01,",,,7",0,",,,7",53.3,",7",65.9,",,,7",40.7,",,,7"
"1259","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2015-12",2566,"7",0,",7",0,",7",21,",7,28,",0,",,7,31,+",0,",,7,31,+",0.01,",,7,20,",75,",7,11,",1005,"7",0.01,",,,7",0,",,,7",45,",7",57.5,",,,7",32.4,",,,7"
"1260","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-01",0,"7",0,",7",0,",7",24,",7,03,+",0,",,7,31,+",0,",,7,31,+",0.51,",,7,07,",74,",7,31,",1586,"7",1.02,",,,7",0,",,,7",46.2,",7",57.6,",,,7",34.9,",,,7"
"1261","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-02",0,"7",0,",7",0,",7",25,",7,02,",0,",,7,29,+",0,",T,7,01,",0.51,",,7,01,",80,"1,7,29,+",1839,"7",0.51,",,,7",0,",T,,7",55.7,"1,7",70.1,"1,,,7",41.4,",,,7"
"1262","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-03",11,"7",0,",7",0,",7",33,",7,30,",0,",,7,31,+",0,",,7,31,+",0.03,",,7,12,",85,",7,21,+",2053,"7",0.03,",,,7",0,",,,7",58.4,",7",74.7,",,,7",42.1,",,,7"
"1263","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-04",47,"7",0,",7",0,",7",40,",7,26,",0,",,7,30,+",0,",,7,30,+",0.65,",,7,09,",88,",7,21,+",2151,"7",0.89,",,,7",0,",,,7",63,",7",76.6,",,,7",49.4,",,,7"
"1264","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-05",160,"7",0,",7",0,",7",41,",7,23,",0,",,7,31,+",0,",,7,31,+",0,",T,7,07,",93,",7,15,+",2210,"7",0,",T,,7",0,",,,7",66.8,",7",81.6,",,,7",51.9,",,,7"
"1265","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-06",726,"7",0,",7",0,",7",54,",7,16,",0,",,7,30,+",0,",,7,30,+",0,",T,7,29,",111,",7,21,",2210,"7",0,",T,,7",0,",,,7",83.9,",7",100.2,",,,7",67.6,",,,7"
"1266","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-07",1386,"7",0,",7",0,",7",55,",7,08,",0,",,7,31,+",0,",,7,31,+",0,",T,7,30,",110,",7,30,+",0,"7",0,",T,,7",0,",,,7",86.3,",7",102.3,",,,7",70.2,",,,7"
"1267","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-08",2015,"7",0,",7",0,",7",67,",7,27,+",0,",,7,31,+",0,",,7,31,+",0.35,",,7,05,",107,",7,15,",0,"7",0.35,",,,7",0,",,,7",85.3,",7",99.1,",,,7",71.4,",,,7"
"1268","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-09",2335,"7",0,",7",0,",7",49,",7,23,",0,",,7,30,+",0,",,7,30,+",0.43,",,7,21,",102,",7,02,+",1,"7",0.5,",,,7",0,",,,7",75.6,",7",89.5,",,,7",61.8,",,,7"
"1269","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-10",2453,"7",0,",7",0,",7",45,",7,05,",0,",,7,31,+",0,",,7,31,+",0.32,",,7,25,",90,",7,23,+",17,"7",0.33,",,,7",0,",,,7",68.3,",7",82.9,",,,7",53.6,",,,7"
"1270","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-11",2475,"7",0,",7",0,",7",30,",7,28,",0,",,7,30,+",0,",,7,30,+",0.07,",,7,21,",82,",7,07,+",237,"7",0.07,",,,7",0,",,,7",58.4,",7",71.5,",,,7",45.3,",,,7"
"1271","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2016-12",2475,"7",0,",7",0,",7",26,",7,25,+",0,",,7,31,+",0,",,7,31,+",1.3,",,7,22,",76,",7,16,",777,"7",1.86,",,,7",0,",,,7",47.6,",7",59.1,",,,7",36,",,,7"
"1272","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-01",0,"7",0,",7",0,",7",24,",7,27,",0,",,7,31,+",0,",T,7,23,",0.8,",,7,14,",67,",7,31,",1399,"7",2.84,",,,7",0,",T,,7",44.9,",7",55.4,",,,7",34.5,",,,7"
"1273","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-02",3,"7",0,",7",0,",7",26,",7,24,",0,",,7,28,+",0,",,7,28,+",0.33,",,7,28,",82,",7,10,",1743,"7",0.62,",,,7",0,",,,7",52.8,",7",65.4,",,,7",40.4,",,,7"
"1274","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-03",34,"7",0,",7",0,",7",32,",7,07,+",0,",,7,31,+",0,",,7,31,+",0,",,7,31,+",89,",7,15,",1917,"7",0,",,,7",0,",,,7",60.4,",7",75.3,",,,7",45.4,",,,7"
"1275","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-04",62,"7",0,",7",0,",7",39,",7,14,+",0,",,7,30,+",0,",,7,30,+",0,",,7,30,+",89,",7,24,",1998,"7",0,",,,7",0,",,,7",63.2,",7",79.4,",,,7",47.1,",,,7"
"1276","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-05",251,"7",0,",7",0,",7",41,",7,27,",0,",,7,31,+",0,",T,7,08,",0.36,",,7,08,",98,",7,25,+",2040,"7",0.36,",,,7",0,",T,,7",69.7,",7",86.1,",,,7",53.5,",,,7"
"1277","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-06",747,"7",0,",7",0,",7",41,"1,7,11,",0,",,7,30,+",0,",,7,30,+",0,",,7,30,+",113,",7,25,+",2042,"7",0,",,,7",0,",,,7",82.1,"1,7",100.5,",,,7",63.8,"1,,,7"
"1278","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-07",1465,"7",0,",7",0,",7",57,",7,04,",0,",,7,31,+",0,",,7,31,+",0.01,",,7,25,",113,",7,09,+",0,"7",0.01,",,,7",0,",,,7",88.1,",7",103.6,",,,7",72.7,",,,7"
"1279","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-08",2125,"7",0,",7",0,",7",60,",7,16,",0,",,7,31,+",0,",,7,31,+",0.58,",,7,03,",109,",7,28,",0,"7",0.6,",,,7",0,",,,7",86.3,",7",100.8,",,,7",71.8,",,,7"
"1280","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-09",2456,"7",0,",7",0,",7",41,",7,22,",0,",,7,30,+",0,",,7,30,+",0.64,",,7,10,",104,",7,03,+",25,"7",1.01,",,,7",0,",,,7",75.2,",7",90,",,,7",60.3,",,,7"
"1281","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-10",2578,"7",0,",7",0,",7",41,",7,14,",0,",,7,31,+",0,",,7,31,+",0,",,7,31,+",93,",7,09,",48,"7",0,",,,7",0,",,,7",68.2,",7",85,",,,7",51.4,",,,7"
"1282","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-11",NA,"",NA,"",0,",7",NA,"",NA,"",0,",,7,30,+",0,",,7,30,+",NA,"",NA,"",0,",,,7",0,",,,7",NA,"",NA,"",NA,""
"1283","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2017-12",NA,"",0,",7",0,",7",29,",7,22,",0,",,7,31,+",0,",,7,31,+",0.06,",,7,17,",76,",7,04,",NA,"",0.06,",,,7",0,",,,7",52.1,",7",65.3,",,,7",38.8,",,,7"
"1284","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-01",0,"7",0,",7",0,",7",28,",7,26,",0,",,7,31,+",0,",,7,31,+",0.95,",,7,09,",74,",7,07,",NA,"",0.99,",,,7",0,",,,7",52.5,",7",65.5,",,,7",39.4,",,,7"
"1285","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-02",0,"7",0,",7",0,",7",21,",7,20,",0,",,7,28,+",0,",T,7,28,+",0,",T,7,28,+",81,",7,11,+",NA,"",0,",T,,7",0,",T,,7",51.5,",7",65.2,",,,7",37.8,",,,7"
"1286","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-03",11,"7",0,",7",0,",7",31,",7,18,",0,",,7,31,+",0,",,7,31,+",0.2,",,7,15,",87,",7,31,",NA,"",0.27,",,,7",0,",,,7",55.5,",7",68.2,",,,7",42.8,",,,7"
"1287","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-04",115,"7",0,",7",0,",7",38,",7,17,",0,",,7,30,+",0,",,7,30,+",0,",,7,30,+",95,",7,27,",NA,"",0,",,,7",0,",,,7",66.7,",7",83.7,",,,7",49.7,",,,7"
"1288","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-05",312,"7",0,",7",0,",7",41,",7,27,",0,",,7,31,+",0,",,7,31,+",0.11,",,7,02,",103,",7,10,",NA,"",0.17,",,,7",0,",,,7",70.4,",7",87,",,,7",53.7,",,,7"
"1289","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-06",806,"7",0,",7",0,",7",44,",7,18,",0,",,7,30,+",0,",,7,30,+",0,",,7,30,+",109,",7,23,",NA,"",0,",,,7",0,",,,7",81.5,",7",99.1,",,,7",63.8,",,,7"
"1290","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-07",1564,"7",0,",7",0,",7",67,",7,05,+",0,",,7,31,+",0,",,7,31,+",0.12,",,7,12,",114,",7,25,",0,"7",0.24,",,,7",0,",,,7",89.5,",7",104.1,",,,7",74.8,",,,7"
"1291","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-08",2280,"7",0,",7",0,",7",63,",7,29,+",0,",,7,31,+",0,",,7,31,+",0.02,",,7,17,",109,",7,08,+",0,"7",0.02,",,,7",0,",,,7",88.1,",7",102.6,",,,7",73.6,",,,7"
"1292","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-09",2780,"7",0,",7",0,",7",57,",7,20,",0,",,7,30,+",0,",,7,30,+",0,",,7,30,+",106,",7,09,",0,"7",0,",,,7",0,",,,7",81.6,",7",97.9,",,,7",65.4,",,,7"
"1293","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-10",2853,"7",0,",7",0,",7",41,",7,08,",0,",,7,31,+",0,",,7,31,+",1.67,",,7,13,",92,",7,01,",56,"7",1.72,",,,7",0,",,,7",65.6,",7",78.9,",,,7",52.2,",,,7"
"1294","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-11",2854,"7",0,",7",0,",7",33,",7,12,+",0,",,7,30,+",0,",,7,30,+",0.02,",,7,30,",83,",7,06,",351,"7",0.02,",,,7",0,",,,7",55.2,",7",69.6,",,,7",40.8,",,,7"
"1295","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2018-12",2854,"7",0,",7",0,",7",28,",7,30,",0,",,7,31,+",0,",,7,31,+",0.37,",,7,07,",70,",7,25,",863,"7",0.45,",,,7",0,",,,7",48.5,",7",59.8,",,,7",37.2,",,,7"
"1296","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-01",0,"7",0,",7",0,",7",21,",7,03,",0,",,7,31,+",0,",T,7,01,",0.47,",,7,13,",70,",7,30,+",1424,"7",0.91,",,,7",0,",T,,7",46.9,",7",57.6,",,,7",36.2,",,,7"
"1297","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-02",0,"7",1,",7",2,",7",22,",7,17,",1,",,7,21,",1.5,",,7,21,",1,",,7,22,",68,",7,28,",2033,"7",3.49,",,,7",2.5,",,,7",43.3,",7",53.8,",,,7",32.8,",,,7"
"1298","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-03",0,"7",0,",7",0,",7",29,",7,09,",0,",,7,31,+",0,",,7,31,+",0.28,",,7,12,",79,",7,27,",2367,"7",0.3,",,,7",0,",,,7",54.2,",7",67.6,",,,7",40.8,",,,7"
"1299","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-04",85,"7",0,",7",0,",7",40,",7,01,",0,",,7,30,+",0,",,7,30,+",0.04,",,7,23,",95,",7,26,",2444,"7",0.04,",,,7",0,",,,7",65.3,",7",81.1,",,,7",49.4,",,,7"
"1300","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-05",166,"7",0,",7",0,",7",39,",7,20,",0,",,7,31,+",0,",,7,31,+",0.28,",,7,11,",89,",7,31,+",2554,"7",0.4,",,,7",0,",,,7",64,",7",78.6,",,,7",49.5,",,,7"
"1301","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-06",627,"7",0,",7",0,",7",56,",7,08,+",0,",,7,30,+",0,",,7,30,+",0,",,7,30,+",106,",7,13,",2554,"7",0,",,,7",0,",,,7",80.4,",7",96.9,",,,7",63.8,",,,7"
"1302","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-07",1248,"7",0,",7",0,",7",59,",7,08,+",0,",,7,31,+",0,",,7,31,+",0.81,",,7,23,",109,",7,29,",0,"7",1.32,",,,7",0,",,,7",85,",7",102.2,",,,7",67.9,",,,7"
"1303","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-08",1870,"7",0,",7",0,",7",58,",7,11,",0,",,7,31,+",0,",,7,31,+",0,",T,7,07,+",110,",7,06,",0,"7",0,",T,,7",0,",,,7",85,",7",102.7,",,,7",67.4,",,,7"
"1304","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-09",2243,"7",0,",7",0,",7",42,",7,30,",0,",,7,30,+",0,",,7,30,+",0.12,",,7,02,",107,",7,05,+",6,"7",0.16,",,,7",0,",,,7",77.2,",7",93.7,",,,7",60.8,",,,7"
"1305","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-10",2289,"7",0,",7",0,",7",29,",7,31,",0,",,7,31,+",0,",,7,31,+",0,",,7,31,+",93,",7,09,",117,"7",0,",,,7",0,",,,7",62.9,",7",80.5,",,,7",45.2,",,,7"
"1306","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-11",2306,"7",0,",7",0,",7",28,",7,30,",0,",,7,30,+",0,",,7,30,+",0.44,",,7,30,",83,",7,07,",347,"7",0.51,",,,7",0,",,,7",57.9,",7",71.4,",,,7",44.4,",,,7"
"1307","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2019-12",2306,"7",0,",7",0,",7",25,",7,17,",0,",,7,31,+",0.5,",,7,27,",0.66,",,7,27,",73,",7,14,",951,"7",1.5,",,,7",0.5,",,,7",45.5,",7",55.3,",,,7",35.7,",,,7"
"1308","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-01",0,"7",0,",7",0,",7",28,",7,13,",0,",,7,31,+",0,",,7,31,+",0,",,7,31,+",69,",7,27,+",1430,"7",0,",,,7",0,",,,7",49.6,",7",62.5,",,,7",36.6,",,,7"
"1309","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-02",0,"7",0,"1,7",0,"1,7",24,"1,7,05,",0,"1,,7,29,+",0,"1,,7,29,+",0.02,"1,,7,10,",75,"1,7,09,",1782,"7",0.03,"1,,,7",0,"1,,,7",52.4,"1,7",66.1,"1,,,7",38.8,"1,,,7"
"1310","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-03",0,"7",0,",7",0,",7",29,",7,02,",0,",,7,31,+",0,",,7,31,+",1,",,7,13,",78,",7,07,",2208,"7",2,",,,7",0,",,,7",51.3,",7",64,",,,7",38.5,",,,7"
"1311","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-04",66,"7",0,",7",0,",7",35,",7,09,",0,",,7,30,+",0,",,7,30,+",0.87,",,7,08,",98,",7,30,",2404,"7",1.93,",,,7",0,",,,7",60.7,",7",75.5,",,,7",45.8,",,,7"
"1312","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-05",319,"7",0,",7",0,",7",40,",7,03,",0,",,7,31,+",0,",,7,31,+",0,",,7,31,+",105,",7,28,",2413,"7",0,",,,7",0,",,,7",72.9,",7",91.2,",,,7",54.6,",,,7"
"1313","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-06",754,"7",0,",7",0,",7",41,",7,08,",0,",,7,30,+",0,",,7,30,+",0,",,7,30,+",106,",7,26,+",2414,"7",0,",,,7",0,",,,7",79.4,",7",96.5,",,,7",62.4,",,,7"
"1314","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-07",1388,"7",0,",7",0,",7",59,",7,08,",0,",,7,31,+",0,",,7,31,+",0,",,7,31,+",113,",7,13,",0,"7",0,",,,7",0,",,,7",85.5,",7",103,",,,7",67.9,",,,7"
"1315","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-08",2120,"7",0,",7",0,",7",57,",7,07,",0,",,7,31,+",0,",,7,31,+",0.01,",,7,19,",116,",7,15,",0,"7",0.01,",,,7",0,",,,7",88.6,",7",105.9,",,,7",71.3,",,,7"
"1316","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-09",2648,"7",0,",7",0,",7",47,",7,09,",0,",,7,30,+",0,",,7,30,+",0,",,7,30,+",113,",7,07,",0,"7",0,",,,7",0,",,,7",82.6,",7",98.8,",,,7",66.4,",,,7"
"1317","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-10",2900,"7",0,",7",0,",7",40,",7,26,+",0,",,7,31,+",0,",,7,31,+",0,",,7,31,+",101,",7,03,",40,"7",0,",,,7",0,",,,7",71.8,",7",89.7,",,,7",53.9,",,,7"
"1318","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-11",2930,"7",0,",7",0,",7",26,"2,7,09,",0,",,7,30,+",0,",,7,30,+",0.14,",,7,10,",86,"1,7,05,+",311,"7",0.14,",,,7",0,",,,7",56.4,"2,7",70.6,"1,,,7",42.1,"2,,,7"
"1319","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2020-12",2930,"7",0,",7",0,",7",27,"2,7,24,",0,",,7,31,+",0,",,7,31,+",0.23,",,7,29,",74,",7,23,",812,"7",0.26,",,,7",0,",,,7",47.9,"2,7",62,",,,7",33.9,"2,,,7"
"1320","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-01",0,"7",0,",7",0,",7",24,",7,28,",0,",T,7,24,",0,",T,7,26,+",0.77,",,7,24,",74,",7,16,",1356,"7",0.9,",,,7",0,",T,,7",47.4,",7",60,",,,7",34.9,",,,7"
"1321","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-02",0,"7",0,",7",0,",7",27,",7,01,",0,",,7,28,+",0,",,7,28,+",0,",,7,28,+",75,",7,25,",1754,"7",0,",,,7",0,",,,7",50.8,",7",64.7,",,,7",36.9,",,,7"
"1322","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-03",0,"7",0,",7",0,",7",30,",7,17,",0,",,7,31,+",0,",,7,31,+",0,",T,7,16,+",84,",7,30,",2150,"7",0,",T,,7",0,",,,7",52.2,",7",65.5,",,,7",39,",,,7"
"1323","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-04",47,"7",0,",7",0,",7",37,",7,28,",0,",,7,30,+",0,",,7,30,+",0.01,",,7,28,",90,",7,05,",2222,"7",0.01,",,,7",0,",,,7",64.2,",7",80.2,",,,7",48.1,",,,7"
"1324","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-05",259,"7",0,",7",0,",7",41,",7,21,",0,",,7,31,+",0,",,7,31,+",0,",,7,31,+",97,",7,01,",2241,"7",0,",,,7",0,",,,7",71.2,",7",87.5,",,,7",54.9,",,,7"
"1325","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-06",841,"7",0,",7",0,",7",51,",7,08,",0,",,7,30,+",0,",,7,30,+",0.01,",,7,24,",113,",7,19,",2241,"7",0.01,",,,7",0,",,,7",84.4,",7",100.8,",,,7",68,",,,7"
"1326","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-07",1564,"7",0,",7",0,",7",69,",7,27,+",0,",,7,31,+",0,",,7,31,+",1.01,",,7,31,",114,",7,11,",0,"7",1.3,",,,7",0,",,,7",88.3,",7",101.8,",,,7",74.8,",,,7"
"1327","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-08",2172,"7",0,",7",0,",7",57,",7,19,",0,",,7,31,+",0,",,7,31,+",0.09,",,7,30,",107,",7,05,",0,"7",0.09,",,,7",0,",,,7",84.6,",7",98.8,",,,7",70.4,",,,7"
"1328","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-09",2618,"7",0,",7",0,",7",53,",7,30,",0,",,7,30,+",0,",,7,30,+",0.14,",,7,10,",104,",7,08,",0,"7",0.14,",,,7",0,",,,7",79.9,",7",94.7,",,,7",65,",,,7"
"1329","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-10",2674,"7",0,",7",0,",7",33,",7,26,",0,",,7,31,+",0,",T,7,12,",0.07,",,7,12,",89,",7,05,+",118,"7",0.11,",,,7",0,",T,,7",63,",7",77.1,",,,7",48.9,",,,7"
"1330","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-11",2686,"7",0,",7",0,",7",33,",7,26,",0,",,7,30,+",0,",,7,30,+",0,",,7,30,+",83,",7,15,",254,"7",0,",,,7",0,",,,7",60.9,",7",75,",,,7",46.7,",,,7"
"1331","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2021-12",2686,"7",0,",7",0,",7",19,",7,27,+",0,",,7,31,+",0,",T,7,15,",0.83,",,7,24,",76,",7,07,+",800,"7",1.21,",,,7",0,",T,,7",47.4,",7",59.8,",,,7",35,",,,7"
"1332","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2022-01",0,"7",0,"1,7",0,"1,7",25,"1,7,02,",0,"1,,7,31,+",0,"1,,7,31,+",0,"2,T,7,18,",69,"1,7,25,+",1283,"7",0,",T,,7",0,"1,,,7",48.9,"1,7",61.2,"1,,,7",36.6,"1,,,7"
"1333","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2022-02",0,"7",0,",7",0,",7",26,",7,24,",0,",,7,28,+",0,",T,7,24,",0.05,",,7,16,",78,",7,15,",1686,"7",0.05,",,,7",0,",T,,7",50.6,",7",62.9,",,,7",38.3,",,,7"
"1334","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2022-03",18,"7",0,"2,7",0,"2,7",26,"4,7,06,",0,"2,,7,31,+",0,"2,,7,31,+",0,"4,T,7,29,+",89,"2,7,26,",1862,"7",0,",T,,7",0,"2,,,7",58.5,"4,7",72.1,"2,,,7",44.9,"4,,,7"
"1335","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2022-04",74,"7",0,"3,7",0,"3,7",29,"3,7,13,",0,"3,,7,30,+",0,"3,,7,30,+",0,"5,T,7,  ,",91,"3,7,19,",1933,"7",0,",T,,7",0,"3,,,7",64.4,"3,7",80.3,"3,,,7",48.5,"3,,,7"
"1336","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2022-05",319,"7",0,",7",0,",7",39,",7,11,",0,",,7,31,+",0,",,7,31,+",0,",,7,31,+",97,",7,26,+",1961,"7",0,",,,7",0,",,,7",72,",7",88.4,",,,7",55.6,",,,7"
"1337","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2022-06",811,"7",0,",7",0,",7",55,",7,19,",0,",,7,30,+",0,",,7,30,+",0.01,",,7,23,",105,",7,12,",1961,"7",0.01,",,,7",0,",,,7",81.4,",7",96.3,",,,7",66.5,",,,7"
"1338","USC00044405","JOSHUA TREE, CA US",34.1471,-116.2747,781.2,"2022-07",1487,"7",0,",7",0,",7",61,",7,05,",0,",,7,31,+",0,",,7,31,+",0.08,",,7,30,",108,",7,23,+",0,"7",0.08,",,,7",0,",,,7",86.8,",7",100.7,",,,7",72.9,",,,7"
